Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2582,Мещерякова Д.М.,1.2,ОПЦ.02 Основы товароведения продовольственных товаров,136,10.00-10.45 11.05-11.50,11.11.2025
2582,Мещерякова Д.М.,1.2,Консультация ОПЦ.02 Основы товароведения продовольственных товаров,136,12.15-13.00 13.15-14.00,11.11.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,11.11.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,12.15-13.00 13.15-14.00,11.11.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,14.10-14.55 15.05-15.50,11.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,8.00-8.45 8.55-9.40,12.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.00-10.45 11.05-11.50,12.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,12.15-13.00 13.15-14.00,12.11.2025
Д24-5,Романовская Е.В.,1.2,БД.03 Обществознание,247,8.00-8.45 8.55-9.40,12.11.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,10.00-10.45 11.05-11.50,12.11.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,12.11.2025
ДО22-5,Проломова Е.Н.,1.2,ОГСЭ.04 Иностранный язык,239,8.00-8.45 8.55-9.40,12.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,10.00-10.45 11.05-11.50,12.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,12.15-13.00 13.15-14.00,12.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,8.00-8.45 8.55-9.40,12.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,10.00-10.45 11.05-11.50,12.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,12.15-13.00 13.15-14.00,12.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",250а,8.00-8.45 8.55-9.40,12.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",250а,10.00-10.45 11.05-11.50,12.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,12.11.2025
ПКД24-4,Григораш А.В.,1.2,БД.05 География,112,8.00-8.45 8.55-9.40,12.11.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,10.00-10.45 11.05-11.50,12.11.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,250а,12.15-13.00 13.15-14.00,12.11.2025
ПП24-15,Коробова Ю.А.,1.2,ОП.07 Правовые основы трудовой деятельности,140а,8.00-8.45 8.55-9.40,12.11.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.00-10.45 11.05-11.50,12.11.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,12.15-13.00 13.15-14.00,12.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,12.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,12.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,12.11.2025
ПП25-17,Григораш С.В.,1.2,ОП.02 Материаловедение,104,10.00-10.45 11.05-11.50,12.11.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,136,12.15-13.00 13.15-14.00,12.11.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,14.10-14.55 15.05-15.50,12.11.2025
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,8.00-8.45 8.55-9.40,12.11.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,10.00-10.45 11.05-11.50,12.11.2025
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,112,12.15-13.00 13.15-14.00,12.11.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,136,8.00-8.45 8.55-9.40,12.11.2025
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,12.11.2025
С23-3,Григораш А.В.,1.2,БД.04 География,библ,12.15-13.00 13.15-14.00,12.11.2025
СС25-3,Готман А.Ф.,1.2,БД.04 Обществознание,202,8.00-8.45 8.55-9.40,12.11.2025
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,12.11.2025
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,12.15-13.00 13.15-14.00,12.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,8.00-8.45 8.55-9.40,12.11.2025
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,10.00-10.45 11.05-11.50,12.11.2025
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,12.11.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,библ,8.00-8.45 8.55-9.40,12.11.2025
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,139,10.00-10.45 11.05-11.50,12.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,12.11.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,8.00-8.45 8.55-9.40,12.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,112,10.00-10.45 11.05-11.50,12.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,12.15-13.00 13.15-14.00,12.11.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,БД.01 Русский язык,библ,10.00-10.45 11.05-11.50,12.11.2025
ЭСХ25-5,Григораш С.В.,1.2,ОПЦ.06 Материаловедение,150,12.15-13.00 13.15-14.00,12.11.2025
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,12.11.2025
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,12.11.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,12.11.2025
2367,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,12.11.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,12.11.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,12.11.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,12.11.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,12.11.2025
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,10.00-10.45 11.05-11.50,12.11.2025
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,12.15-13.00 13.15-14.00,12.11.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,12.11.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,136,10.00-10.45 11.05-11.50,12.11.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,12.11.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,140а,10.00-10.45 11.05-11.50,12.11.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,247,12.15-13.00 13.15-14.00,12.11.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,206,14.10-14.55 15.05-15.50,12.11.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,12.11.2025
2476,Пилипук В.А.,1.2,МДК.02.01 Техническое обслуживание автомобилей,117,10.00-10.45 11.05-11.50,12.11.2025
2476,Пилипук В.А.,1.2,МДК.02.01 Техническое обслуживание автомобилей,117,12.15-13.00 13.15-14.00,12.11.2025
2577,Пилипук В.А.,1.2,ОП.06 Охрана труда,104,8.00-8.45 8.55-9.40,12.11.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,12.11.2025
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,12.15-13.00 13.15-14.00,12.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,8.00-8.45 8.55-9.40,12.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,10.00-10.45 11.05-11.50,12.11.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,12.11.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,139,8.00-8.45 8.55-9.40,12.11.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,12.11.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,12.11.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,12.11.2025
2580,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,12.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,12.11.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,12.11.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,12.11.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,245,10.00-10.45 11.05-11.50,12.11.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,140а,12.15-13.00 13.15-14.00,12.11.2025
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,12.11.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,10.00-10.45 11.05-11.50,12.11.2025
2582,Мещерякова Д.М.,1.2,ОПЦ.02 Основы товароведения продовольственных товаров,136,12.15-13.00 13.15-14.00,12.11.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,12.11.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,12.11.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,12.11.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,14.10-14.55 15.05-15.50,12.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,8.00-8.45 8.55-9.40,13.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.00-10.45 11.05-11.50,13.11.2025
А24-1,Бакланова Е.В.,1.2,Консультация МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,202,12.15-13.00 13.15-14.00,13.11.2025
Д24-5,Коробова Ю.А.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,13.11.2025
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.11.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,12.15-13.00 13.15-14.00,13.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,8.00-8.45 8.55-9.40,13.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,10.00-10.45 11.05-11.50,13.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,12.15-13.00 13.15-14.00,13.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,8.00-8.45 8.55-9.40,13.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,10.00-10.45 11.05-11.50,13.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,12.15-13.00 13.15-14.00,13.11.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,13.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,13.11.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,140а,8.00-8.45 8.55-9.40,13.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,13.11.2025
ПКД24-4,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,12.15-13.00 13.15-14.00,13.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,13.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,13.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,13.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,13.11.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,13.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,13.11.2025
ПП25-17,Григораш С.В.,1.2,ОП.02 Материаловедение,104,8.00-8.45 8.55-9.40,13.11.2025
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104,10.00-10.45 11.05-11.50,13.11.2025
ПП25-17,Богданова О.А.,1.2,АДП.01 Коммуникативный практикум,библ,12.15-13.00 13.15-14.00,13.11.2025
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,13.11.2025
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.15-13.00 13.15-14.00,13.11.2025
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.11.2025
С23-3,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,13.11.2025
С23-3,Фазылов Р.Ю.,1.2,СГ.04 Безопасность жизнедеятельности,242,12.15-13.00 13.15-14.00,13.11.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,8.00-8.45 8.55-9.40,13.11.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,библ,10.00-10.45 11.05-11.50,13.11.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,12.15-13.00 13.15-14.00,13.11.2025
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,13.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,10.00-10.45 11.05-11.50,13.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,12.15-13.00 13.15-14.00,13.11.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,202,8.00-8.45 8.55-9.40,13.11.2025
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,10.00-10.45 11.05-11.50,13.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,13.11.2025
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.11.2025
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,13.11.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,13.11.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,13.11.2025
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,10.00-10.45 11.05-11.50,13.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,117,12.15-13.00 13.15-14.00,13.11.2025
2367,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,13.11.2025
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,13.11.2025
2367,Богданов М.В.,1.2,ОПЦ.10 Экологические основы природопользования,203,12.15-13.00 13.15-14.00,13.11.2025
2472,Полякова М.В.,1.2,СГ.01 История России,250а,8.00-8.45 8.55-9.40,13.11.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,13.11.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,13.11.2025
2473,Григораш А.В.,1.2,ОДП.13 Биология,150,8.00-8.45 8.55-9.40,13.11.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.00-10.45 11.05-11.50,13.11.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,247,12.15-13.00 13.15-14.00,13.11.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,112,8.00-8.45 8.55-9.40,13.11.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,112,10.00-10.45 11.05-11.50,13.11.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,13.11.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,13.11.2025
2475,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.11.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,13.11.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,14.10-14.55 15.05-15.50,13.11.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,13.11.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,13.11.2025
2476,Шошин Н.А.,1.2,ОП.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,13.11.2025
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.00-8.45 8.55-9.40,13.11.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,13.11.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,139,12.15-13.00 13.15-14.00,13.11.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,13.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,10.00-10.45 11.05-11.50,13.11.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,13.11.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,8.00-8.45 8.55-9.40,13.11.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,13.11.2025
2579,Алта В.В.,1.2,ОП.03 Материаловедение,105,12.15-13.00 13.15-14.00,13.11.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,13.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,13.11.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,104,12.15-13.00 13.15-14.00,13.11.2025
2580,Пилипук В.А.,1.2,МДК.01.01 Устройство автотранспортных средств,117,14.10-14.55 15.05-15.50,13.11.2025
2581,Пилипук В.А.,1.2,ОП.02 Основы материаловедения и технология общеслесарных работ,117,8.00-8.45 8.55-9.40,13.11.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,13.11.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,13.11.2025
2582,Мещерякова Д.М.,1.2,Экзамен ОПЦ.02 Основы товароведения продовольственных товаров,136,8.00-8.45 8.55-9.40,13.11.2025
2582,Мещерякова Д.М.,1.2,Экзамен ОПЦ.02 Основы товароведения продовольственных товаров,136,10.00-10.45 11.05-11.50,13.11.2025
2582,Мещерякова Д.М.,1.2,Экзамен ОПЦ.02 Основы товароведения продовольственных товаров,136,12.15-13.00 13.15-14.00,13.11.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,13.11.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,10.00-10.45 11.05-11.50,13.11.2025
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,13.11.2025
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,14.11.2025
А24-1,Шмелёва А.В.,1.2,ПД.01 Математика,240,12.15-13.00 13.15-14.00,14.11.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,14.11.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,140а,10.00-10.45 11.05-11.50,14.11.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,12.15-13.00 13.15-14.00,14.11.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.00-8.45 8.55-9.40,14.11.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,10.00-10.45 11.05-11.50,14.11.2025
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,14.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,8.00-8.45 8.55-9.40,14.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,10.00-10.45 11.05-11.50,14.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,12.15-13.00 13.15-14.00,14.11.2025
ПКД22-3,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,8.00-8.45 8.55-9.40,14.11.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,14.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,14.11.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,8.00-8.45 8.55-9.40,14.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,14.11.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,203,12.15-13.00 13.15-14.00,14.11.2025
ПП24-15,Григораш С.В.,1.2,ОП.06 Основы электротехники,104а,8.00-8.45 8.55-9.40,14.11.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.00-10.45 11.05-11.50,14.11.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,12.15-13.00 13.15-14.00,14.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,14.11.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",122,10.00-10.45 11.05-11.50,14.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,14.11.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,14.11.2025
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104,10.00-10.45 11.05-11.50,14.11.2025
ПП25-17,Григораш С.В.,1.2,ОП.02 Материаловедение,104,12.15-13.00 13.15-14.00,14.11.2025
