Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,12.15-13.00 13.15-14.00,28.10.2025
2583,Абакумов А.В.,1.2,ОДП.02 Информатика,207,12.15-13.00 13.15-14.00,28.10.2025
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,14.10-14.55 15.05-15.50,28.10.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,203,16.10-16.55 17.15-18.00,28.10.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,8.00-8.45 8.55-9.40,29.10.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.00-10.45 11.05-11.50,29.10.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,12.15-13.00 13.15-14.00,29.10.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,14.10-14.55 15.05-15.50,29.10.2025
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,29.10.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,29.10.2025
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,29.10.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,29.10.2025
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,29.10.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,29.10.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.00-8.45 8.55-9.40,29.10.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,10.00-10.45 11.05-11.50,29.10.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,12.15-13.00 13.15-14.00,29.10.2025
ДО24-6,Проломова Е.Н.,1.2,ПД.12 Литература,239,8.00-8.45 8.55-9.40,29.10.2025
ДО24-6,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,29.10.2025
ДО24-6,Проломова Е.Н.,1.2,ПД.12 Литература,239,12.15-13.00 13.15-14.00,29.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,8.00-8.45 8.55-9.40,29.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,10.00-10.45 11.05-11.50,29.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,12.15-13.00 13.15-14.00,29.10.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,библ,10.00-10.45 11.05-11.50,29.10.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.01 Организация процессов приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,29.10.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,14.10-14.55 15.05-15.50,29.10.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,102,8.00-8.45 8.55-9.40,29.10.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,102,10.00-10.45 11.05-11.50,29.10.2025
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,12.15-13.00 13.15-14.00,29.10.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,29.10.2025
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,29.10.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",библ,12.15-13.00 13.15-14.00,29.10.2025
ПП25-17,Пилипук В.А.,1.2,ОП.04 Охрана труда,117,8.00-8.45 8.55-9.40,29.10.2025
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,117,10.00-10.45 11.05-11.50,29.10.2025
ПП25-17,Богданова О.А.,1.2,АДП.01 Коммуникативный практикум,245,12.15-13.00 13.15-14.00,29.10.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,140а,8.00-8.45 8.55-9.40,29.10.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,140а,10.00-10.45 11.05-11.50,29.10.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,140а,12.15-13.00 13.15-14.00,29.10.2025
С23-3,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,29.10.2025
С23-3,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,29.10.2025
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,29.10.2025
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,8.00-8.45 8.55-9.40,29.10.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,206,10.00-10.45 11.05-11.50,29.10.2025
СС25-3,Машер В.В.,1.2,ОП.07 Операционные системы и среды,207,12.15-13.00 13.15-14.00,29.10.2025
ТОд23-1,Глыдов В.Н.,1.2,ПМ.01 Техническое обслуживание ремонт автотранспортных средств,104,8.00-8.45 8.55-9.40,29.10.2025
ТОд23-1,Глыдов В.Н.,1.2,ПМ.01 Техническое обслуживание ремонт автотранспортных средств,104,10.00-10.45 11.05-11.50,29.10.2025
ТОд23-1,Глыдов В.Н.,1.2,ПМ.01 Техническое обслуживание ремонт автотранспортных средств,104,12.15-13.00 13.15-14.00,29.10.2025
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,8.00-8.45 8.55-9.40,29.10.2025
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,10.00-10.45 11.05-11.50,29.10.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,12.15-13.00 13.15-14.00,29.10.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,29.10.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,№15 гараж,10.00-10.45 11.05-11.50,29.10.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,ОПЦ.11 Основы взаимозаменяемости и технические измерения,№15 гараж,12.15-13.00 13.15-14.00,29.10.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,206,8.00-8.45 8.55-9.40,29.10.2025
ЭСХ25-5,Кузнецов Н.В.,1.2,ПОО.02 Введение в специальность,202,10.00-10.45 11.05-11.50,29.10.2025
ЭСХ25-5,Григораш С.В.,1.2,ОПЦ.06 Материаловедение,104а,12.15-13.00 13.15-14.00,29.10.2025
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,8.00-8.45 8.55-9.40,29.10.2025
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,29.10.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,29.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,8.00-8.45 8.55-9.40,29.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,10.00-10.45 11.05-11.50,29.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,12.15-13.00 13.15-14.00,29.10.2025
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,8.00-8.45 8.55-9.40,29.10.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,29.10.2025
2473,Карпова А.В.,1.2,ОДП.11 Математика,242,12.15-13.00 13.15-14.00,29.10.2025
2474,Романовская Е.В.,1.2,СГ.01 История России,247,8.00-8.45 8.55-9.40,29.10.2025
2474,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,29.10.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,139,12.15-13.00 13.15-14.00,29.10.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,240,8.00-8.45 8.55-9.40,29.10.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,240,10.00-10.45 11.05-11.50,29.10.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,29.10.2025
2476,Шошин Н.А.,1.2,ОП.05 Физическая культура,с/з,8.00-8.45 8.55-9.40,29.10.2025
2476,Пилипук В.А.,1.2,МДК.02.01 Техническое обслуживание автомобилей,№11 гараж,10.00-10.45 11.05-11.50,29.10.2025
2476,Зылёв А.Д.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,29.10.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,29.10.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,121,10.00-10.45 11.05-11.50,29.10.2025
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,12.15-13.00 13.15-14.00,29.10.2025
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,29.10.2025
2578,Карпова А.В.,1.2,ОДП.11 Математика, ,8.00-8.45 8.55-9.40,29.10.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика, ,10.00-10.45 11.05-11.50,29.10.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины, ,12.15-13.00 13.15-14.00,29.10.2025
2578,Машер В.В.,1.2,МДК.01.01 Структура и содержание документации на технические и программные средства инфокоммуникационных систем, ,14.10-14.55 15.05-15.50,29.10.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,29.10.2025
2579,Абакумов А.В.,1.2,ОДП.12 Информатика,135,12.15-13.00 13.15-14.00,29.10.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,14.10-14.55 15.05-15.50,29.10.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,29.10.2025
2580,Пилипук В.А.,1.2,МДК.01.01 Устройство автотранспортных средств,117,12.15-13.00 13.15-14.00,29.10.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,29.10.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,№15 гараж,8.00-8.45 8.55-9.40,29.10.2025
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,29.10.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,112,12.15-13.00 13.15-14.00,29.10.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,112,8.00-8.45 8.55-9.40,29.10.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,112,10.00-10.45 11.05-11.50,29.10.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,29.10.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,29.10.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,12.15-13.00 13.15-14.00,29.10.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,29.10.2025
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,8.00-8.45 8.55-9.40,30.10.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.00-10.45 11.05-11.50,30.10.2025
А24-1,Карпова А.В.,1.2,ПД.01 Математика,240,12.15-13.00 13.15-14.00,30.10.2025
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,30.10.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,30.10.2025
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,30.10.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,30.10.2025
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,30.10.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,30.10.2025
ДО22-5,Проломова Е.Н.,1.2,ОГСЭ.04 Иностранный язык,239,10.00-10.45 11.05-11.50,30.10.2025
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,30.10.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,14.10-14.55 15.05-15.50,30.10.2025
ДО24-6,Мартемьянова С.В.,1,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,8.00-8.45 8.55-9.40,30.10.2025
ДО24-6,Бабкина М.В.,2,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,8.00-8.45 8.55-9.40,30.10.2025
ДО24-6,Мартемьянова С.В.,1,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,10.00-10.45 11.05-11.50,30.10.2025
ДО24-6,Бабкина М.В.,2,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,10.00-10.45 11.05-11.50,30.10.2025
ДО24-6,Мартемьянова С.В.,1,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,12.15-13.00 13.15-14.00,30.10.2025
ДО24-6,Бабкина М.В.,2,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,12.15-13.00 13.15-14.00,30.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,8.00-8.45 8.55-9.40,30.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,10.00-10.45 11.05-11.50,30.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,12.15-13.00 13.15-14.00,30.10.2025
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",139,10.00-10.45 11.05-11.50,30.10.2025
ПКД24-4,Рубкалева А.Р.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,12.15-13.00 13.15-14.00,30.10.2025
ПП24-15,Коробова Ю.А.,1.2,ОП.07 Правовые основы трудовой деятельности,240,8.00-8.45 8.55-9.40,30.10.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,102,10.00-10.45 11.05-11.50,30.10.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,102,12.15-13.00 13.15-14.00,30.10.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,30.10.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,30.10.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,30.10.2025
ПП25-17,Пилипук В.А.,1.2,ОП.04 Охрана труда,117,8.00-8.45 8.55-9.40,30.10.2025
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,30.10.2025
ПП25-17,Богданова О.А.,1.2,АДП.01 Коммуникативный практикум,библ,12.15-13.00 13.15-14.00,30.10.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,30.10.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,30.10.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,30.10.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,30.10.2025
С23-3,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,30.10.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,30.10.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,239,8.00-8.45 8.55-9.40,30.10.2025
СС25-3,Машер В.В.,1.2,ОП.07 Операционные системы и среды,207,10.00-10.45 11.05-11.50,30.10.2025
СС25-3,Машер В.В.,1.2,ОП.07 Операционные системы и среды,207,12.15-13.00 13.15-14.00,30.10.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,8.00-8.45 8.55-9.40,30.10.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,10.00-10.45 11.05-11.50,30.10.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,12.15-13.00 13.15-14.00,30.10.2025
Э25-6,Дьячкова Е.Р.,1.2,ПОО.02 Введение в специальность,245,8.00-8.45 8.55-9.40,30.10.2025
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,10.00-10.45 11.05-11.50,30.10.2025
Э25-6,Тропина Н.Ю.,1.2,БД.01 Русский язык,203,12.15-13.00 13.15-14.00,30.10.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,112,8.00-8.45 8.55-9.40,30.10.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,112,10.00-10.45 11.05-11.50,30.10.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,112,12.15-13.00 13.15-14.00,30.10.2025
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,14.10-14.55 15.05-15.50,30.10.2025
ЭСХ25-5,Бакланова Е.В.,1.2,ОПЦ.09 Основы агрономии,122,8.00-8.45 8.55-9.40,30.10.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,206,10.00-10.45 11.05-11.50,30.10.2025
ЭСХ25-5,Бакланова Е.В.,1.2,ОПЦ.09 Основы агрономии,122,12.15-13.00 13.15-14.00,30.10.2025
2367,Богданов М.В.,1.2,ОПЦ.10 Экологические основы природопользования,203,8.00-8.45 8.55-9.40,30.10.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,30.10.2025
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,12.15-13.00 13.15-14.00,30.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,8.00-8.45 8.55-9.40,30.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,10.00-10.45 11.05-11.50,30.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,12.15-13.00 13.15-14.00,30.10.2025
2473,Карпова А.В.,1.2,ОДП.11 Математика, ,10.00-10.45 11.05-11.50,30.10.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,30.10.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,247,14.10-14.55 15.05-15.50,30.10.2025
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,10.00-10.45 11.05-11.50,30.10.2025
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,12.15-13.00 13.15-14.00,30.10.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,140а,14.10-14.55 15.05-15.50,30.10.2025
2475,Карпова А.В.,1.2,ОДП.11 Математика,206,8.00-8.45 8.55-9.40,30.10.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,30.10.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,202,12.15-13.00 13.15-14.00,30.10.2025
2476,Шошин Н.А.,1.2,ОП.05 Физическая культура,с/з,8.00-8.45 8.55-9.40,30.10.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,30.10.2025
2476,Зылёв А.Д.,1.2,ОДП.12 Информатика,139,12.15-13.00 13.15-14.00,30.10.2025
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,14.10-14.55 15.05-15.50,30.10.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,30.10.2025
2577,Пилипук В.А.,1.2,ОП.06 Охрана труда,117,10.00-10.45 11.05-11.50,30.10.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,30.10.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,245,14.10-14.55 15.05-15.50,30.10.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,30.10.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,30.10.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,139,8.00-8.45 8.55-9.40,30.10.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,30.10.2025
2579,Абакумов А.В.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,30.10.2025
2580,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,30.10.2025
2580,Пилипук В.А.,1.2,МДК.01.01 Устройство автотранспортных средств,117,12.15-13.00 13.15-14.00,30.10.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,30.10.2025
2581,Кузнецов Н.В.,1.2,ПОО.02 Введение в профессию,202,10.00-10.45 11.05-11.50,30.10.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,№15 гараж,12.15-13.00 13.15-14.00,30.10.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,№15 гараж,14.10-14.55 15.05-15.50,30.10.2025
2581,Карпова А.В.,1.2,ОДП.11 Математика,112,16.10-16.55 17.15-18.00,30.10.2025
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,30.10.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,10.00-10.45 11.05-11.50,30.10.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,30.10.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,206,12.15-13.00 13.15-14.00,30.10.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,14.10-14.55 15.05-15.50,30.10.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,203,16.10-16.55 17.15-18.00,30.10.2025
А24-1,Богданов М.В.,1.2,ЕН.02 Основы аналитической химии,203,10.00-10.45 11.05-11.50,31.10.2025
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,12.15-13.00 13.15-14.00,31.10.2025
Д24-5,Романовская Е.В.,1.2,БД.03 Обществознание,247,8.00-8.45 8.55-9.40,31.10.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,31.10.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,12.15-13.00 13.15-14.00,31.10.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.00-8.45 8.55-9.40,31.10.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,10.00-10.45 11.05-11.50,31.10.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,12.15-13.00 13.15-14.00,31.10.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,10.00-10.45 11.05-11.50,31.10.2025
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,240,12.15-13.00 13.15-14.00,31.10.2025
